,success,status_code,status_message,adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
17,,,,True,,,0.0,[],,420017.0,tt4888490,en,Taboo Family Fantasies,,0.6,/ugpdDRuGmGNML6xJyFFqgbBBhFf.jpg,"[{'id': 82159, 'logo_path': None, 'name': 'Blazed Studios', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-12-15,0.0,121.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Taboo Family Fantasies,False,5.0,1.0
18,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,True,,,0.0,[],,420019.0,,en,Taboo Family Fantasies 2,,0.6,/tEZUJl7W30laebim7CDkc2eTDty.jpg,"[{'id': 82159, 'logo_path': None, 'name': 'Blazed Studios', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2016-04-14,0.0,121.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Taboo Family Fantasies 2,False,6.3,3.0
20,,,,False,,,0.0,"[{'id': 18, 'name': '드라마'}]",,420020.0,,es,Aceitunas para mami,,0.6,,"[{'id': 76820, 'logo_path': None, 'name': 'Emmanuelli Films', 'origin_country': ''}, {'id': 82160, 'logo_path': None, 'name': 'LE Films', 'origin_country': ''}]","[{'iso_3166_1': 'PR', 'name': 'Puerto Rico'}]",2016-12-01,0.0,8.0,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,Aceitunas para mami,False,0.0,0.0
21,,,,True,/woUBq14VB77wSLbuIxnd9gxk859.jpg,,0.0,[],,420021.0,,en,Daddy Knows Best,,0.631,/sIFwPM97qKaI2LDpmcTuPFZ5ikM.jpg,"[{'id': 82159, 'logo_path': None, 'name': 'Blazed Studios', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2015-12-01,0.0,86.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Daddy Knows Best,False,5.0,1.0
22,,,,False,,,0.0,[],,420022.0,,en,Looking for Iilonga,,0.6,,[],[],,0.0,18.0,[],Released,,Looking for Iilonga,False,0.0,0.0
23,,,,False,,,0.0,"[{'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]",,420023.0,tt0357900,en,A Mexican Courtship,,0.6,,"[{'id': 29949, 'logo_path': None, 'name': 'Lubin Manufacturing Company', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1912-03-02,0.0,17.0,[],Released,,A Mexican Courtship,False,0.0,0.0
24,,,,True,,,0.0,[],,420024.0,tt0805643,it,Voyeurs,,0.621,/31k4xb4E12IxpS7d734ZobDey4R.jpg,"[{'id': 6200, 'logo_path': None, 'name': 'Mario Salieri Entertainment Group', 'origin_country': ''}]",[],1997-01-01,0.0,90.0,[],Released,,Voyeurs,False,10.0,1.0
25,,,,False,,,0.0,"[{'id': 10402, 'name': '음악'}]",,420025.0,,en,Courage & Patience & Grit: Great Big Sea in Concert,,0.6,,"[{'id': 41308, 'logo_path': None, 'name': 'WEA', 'origin_country': ''}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2006-11-14,0.0,115.0,[],Released,,Courage & Patience & Grit: Great Big Sea in Concert,False,0.0,0.0
26,,,,True,,,0.0,[],http://www.oldies.com,420026.0,tt6133338,en,Forbidden Cinema: Volume 12 - Ultra Rare Fetish,,0.6,,[],[],2016-09-27,0.0,60.0,[],Released,,Forbidden Cinema: Volume 12 - Ultra Rare Fetish,True,3.0,1.0
27,,,,False,,,0.0,"[{'id': 27, 'name': '공포'}, {'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}]",,420027.0,,id,Siluman Teluk Gonggo,,0.6,/hA1vt6IKgVUY8lvcVUxgQEoTwV8.jpg,[],[],1988-01-01,0.0,91.0,"[{'english_name': 'Indonesian', 'iso_639_1': 'id', 'name': 'Bahasa indonesia'}]",Released,,Siluman Teluk Gonggo,False,0.0,0.0
28,,,,False,,,0.0,[],,420028.0,tt0368030,en,The Mills of the Gods,,0.805,,[],[],1912-11-04,0.0,39.0,[],Released,,The Mills of the Gods,False,0.0,0.0
29,,,,False,,,0.0,"[{'id': 16, 'name': '애니메이션'}]",,420029.0,,es,Acceso a la justicia,,0.6,,"[{'id': 76368, 'logo_path': None, 'name': 'RoKA Productions', 'origin_country': ''}, {'id': 76678, 'logo_path': None, 'name': 'Producciones Cabeza', 'origin_country': ''}]","[{'iso_3166_1': 'PR', 'name': 'Puerto Rico'}]",2014-01-02,0.0,4.0,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,Acceso a la justicia,False,0.0,0.0
30,,,,False,,,0.0,"[{'id': 27, 'name': '공포'}]",,420030.0,,id,Bangkit dari Kubur,,0.6,,[],[],1988-01-01,0.0,89.0,"[{'english_name': 'Indonesian', 'iso_639_1': 'id', 'name': 'Bahasa indonesia'}]",Released,,Bangkit dari Kubur,False,0.0,0.0
31,,,,False,,,0.0,"[{'id': 27, 'name': '공포'}]",,420031.0,,id,Ngipri Monyet,,0.6,,[],[],1988-01-01,0.0,93.0,"[{'english_name': 'Indonesian', 'iso_639_1': 'id', 'name': 'Bahasa indonesia'}]",Released,,Ngipri Monyet,False,0.0,0.0
32,,,,True,,,0.0,[],,420032.0,,fr,Four Fucking Daughters,,0.6,,[],[],,0.0,93.0,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Four Fucking Daughters,False,0.0,0.0
33,,,,False,,,0.0,[],,420033.0,tt0351371,en,Monsieur,,0.6,,[],[],1911-04-03,0.0,14.0,[],Released,,Monsieur,False,0.0,0.0
34,,,,False,,,0.0,"[{'id': 35, 'name': '코미디'}, {'id': 80, 'name': '범죄'}, {'id': 53, 'name': '스릴러'}]",,420034.0,tt0106353,en,Bank Robber,,1.912,/6m3Wi8249a4JaunSmzW2GWdFiIK.jpg,"[{'id': 22240, 'logo_path': None, 'name': 'Initial Groupe', 'origin_country': 'FR'}, {'id': 1930, 'logo_path': None, 'name': 'IRS Media', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1993-12-03,0.0,91.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Bank Robber,False,4.7,3.0
35,,,,True,,,0.0,[],,420035.0,,en,Three's Company,,0.6,,"[{'id': 82163, 'logo_path': None, 'name': 'VR3000', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2016-08-24,0.0,0.0,[],Released,,Three's Company,False,7.0,1.0
36,,,,False,,,0.0,"[{'id': 27, 'name': '공포'}]",,420036.0,,id,Bisikan Setan,,0.6,,"[{'id': 83704, 'logo_path': None, 'name': 'PT Parkit Films', 'origin_country': 'ID'}]","[{'iso_3166_1': 'ID', 'name': 'Indonesia'}]",1985-01-01,0.0,89.0,"[{'english_name': 'Indonesian', 'iso_639_1': 'id', 'name': 'Bahasa indonesia'}]",Released,,Bisikan Setan,False,4.0,1.0
37,,,,False,,,0.0,"[{'id': 35, 'name': '코미디'}]",,420037.0,tt0002380,en,Mrs. 'Enry 'Awkins,,0.6,,[],[],1912-03-13,0.0,12.0,[],Released,,Mrs. 'Enry 'Awkins,False,6.0,1.0
38,,,,True,,,0.0,[],,420038.0,,it,Tuo Corpo La Mia Anima,,0.6,,"[{'id': 22198, 'logo_path': None, 'name': 'Stars Pictures', 'origin_country': ''}]",[],1995-01-01,0.0,85.0,[],Released,,Tuo Corpo La Mia Anima,False,0.0,0.0
39,,,,False,,,0.0,[],,420039.0,tt3094336,en,Abby: Head On,,0.6,/rJ4L3qN5M4xRs2URUkAejxx2als.jpg,[],[],2013-01-01,0.0,50.0,[],Released,,Abby: Head On,False,0.0,0.0
40,,,,False,,,0.0,"[{'id': 37, 'name': '서부'}]",,420040.0,tt1498876,en,The Mystery of Lonely Gulch,,0.6,,"[{'id': 21594, 'logo_path': None, 'name': 'Pathé Frères', 'origin_country': 'FR'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1910-10-21,0.0,8.0,[],Released,,The Mystery of Lonely Gulch,False,0.0,0.0
41,,,,True,,,0.0,[],,420041.0,tt5975318,fr,Carolyn Super Star,,1.123,,"[{'id': 6258, 'logo_path': '/bdPHOJ9ErF9WvTmHvVxJCW4AsYM.png', 'name': 'Marc Dorcel', 'origin_country': 'FR'}]",[],1993-01-01,0.0,81.0,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Carolyn Super Star,False,10.0,1.0
42,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,False,,,0.0,"[{'id': 27, 'name': '공포'}]",,420043.0,,id,Sengatan Laba-laba Merah,,0.6,,[],[],1989-01-01,0.0,84.0,"[{'english_name': 'Indonesian', 'iso_639_1': 'id', 'name': 'Bahasa indonesia'}]",Released,,Sengatan Laba-laba Merah,False,0.0,0.0
44,,,,False,,,0.0,[],,420044.0,,en,Mark Tobey,,0.6,/3CqoUXw8HxNdeFAQev7vRKnekhD.jpg,[],[],1952-01-01,0.0,18.0,[],Released,,Mark Tobey,False,0.0,0.0
45,,,,False,,,79.0,"[{'id': 27, 'name': '공포'}, {'id': 28, 'name': '액션'}]",,420045.0,,id,Putusnya Jaring Laba-Laba Merah,,0.6,,[],[],1989-01-01,0.0,0.0,"[{'english_name': 'Indonesian', 'iso_639_1': 'id', 'name': 'Bahasa indonesia'}]",Released,,Putusnya Jaring Laba-Laba Merah,False,0.0,0.0
46,,,,False,,,0.0,"[{'id': 14, 'name': '판타지'}]",,420046.0,tt0064677,en,Mnasidika,,0.6,/brvAucVUgClT9gaWDPyYjaS6b6F.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1969-01-01,0.0,70.0,[],Released,,Mnasidika,False,2.0,1.0
47,,,,False,,,0.0,"[{'id': 27, 'name': '공포'}]",,420047.0,tt1480821,id,Manusia Berilmu Gaib,,0.6,,[],[],1981-01-01,0.0,112.0,"[{'english_name': 'Indonesian', 'iso_639_1': 'id', 'name': 'Bahasa indonesia'}]",Released,,Manusia Berilmu Gaib,False,0.0,0.0
48,,,,False,,,0.0,[],,420048.0,tt0154395,fr,Le dessous des cartes,,0.711,/9vKhvwgKjlxkpYluOpi4qJOWHEB.jpg,[],[],1948-09-22,0.0,0.0,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Le dessous des cartes,False,6.0,4.0
49,,,,False,/gxjDzsLeStC0SmsPiGxDCzVBqQe.jpg,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",,420049.0,tt5501166,fr,La deuxième nuit,,0.6,/7bVEqq3XpTGYwEMiMLVewbq8TLJ.jpg,"[{'id': 56959, 'logo_path': None, 'name': 'Associate Directors', 'origin_country': ''}, {'id': 11796, 'logo_path': '/tx6LOQcTSqgW8ffKxovuJHjlYVw.png', 'name': ""Centre du Cinéma et de l'Audiovisuel de la Fédération Wallonie-Bruxelles"", 'origin_country': 'BE'}, {'id': 84352, 'logo_path': None, 'name': 'Stenola Productions', 'origin_country': 'BE'}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}]",2016-03-21,0.0,75.0,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,La deuxième nuit,False,5.0,3.0
50,,,,False,/UyX8DesKus8ZBaK8IGmDXXc3cL.jpg,,0.0,"[{'id': 35, 'name': '코미디'}]",,420050.0,tt0197478,fr,La foire aux cancres,,0.6,/FCHKQwp5s6hIuayiLeg09jUnxd.jpg,[],[],1963-10-30,0.0,0.0,[],Released,,La foire aux cancres,False,0.0,0.0
51,,,,False,/peH2S4YUe6dKXa15FJ6t0g1U0f7.jpg,,0.0,"[{'id': 53, 'name': '스릴러'}, {'id': 80, 'name': '범죄'}]",,420051.0,tt0189493,fr,Le Démoniaque,,0.6,/3yaZN7DB3TaEu58YeS0hmvAPnmX.jpg,"[{'id': 84054, 'logo_path': None, 'name': 'Compagnie Européenne de Production Cinématographique (CEPC)', 'origin_country': ''}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",1968-01-17,0.0,90.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Le Démoniaque,False,10.0,1.0
52,,,,False,,,0.0,[],,420052.0,,en,The David Ortiz Era,,0.6,,[],[],,0.0,50.0,[],Released,,The David Ortiz Era,False,0.0,0.0
53,,,,False,,,0.0,"[{'id': 18, 'name': '드라마'}]",https://gifthorsefilms.com/2015/11/29/vampir,420053.0,tt4494630,en,Vampir,,0.6,/mEsYQsVQ64yXqc13DVN4Lrkvb84.jpg,"[{'id': 82171, 'logo_path': None, 'name': 'Gifthorse Films', 'origin_country': ''}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}]",,0.0,8.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Vampir,False,0.0,0.0
54,,,,False,,,0.0,[],,420054.0,tt5052770,en,Déserts,,1.172,/wRQM9qdiF20JsFlc7LPxhFbBj5C.jpg,[],[],2016-10-07,0.0,93.0,[],Released,,Déserts,False,5.0,1.0
55,,,,False,/xKigTBYcaJp9UwYlVIHF6hXy4Ki.jpg,,5900000.0,"[{'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}]",,420055.0,tt6735034,ta,அன்பானவன் அசரதவன் அடங்காதவன்,,0.6,/atXfaDepzJanqE7XCvFdyApwKpg.jpg,"[{'id': 44818, 'logo_path': '/tZP9lQbYTyFaqKsruhJN41gcELC.png', 'name': 'Global Infotainment', 'origin_country': 'IN'}]","[{'iso_3166_1': 'IN', 'name': 'India'}]",2017-06-23,0.0,140.0,"[{'english_name': 'Tamil', 'iso_639_1': 'ta', 'name': 'தமிழ்'}]",Released,,அன்பானவன் அசரதவன் அடங்காதவன்,False,4.3,4.0
56,,,,False,,,0.0,"[{'id': 35, 'name': '코미디'}]",,420056.0,tt6449410,es,El Coco,,5.179,/pPr5UaviT6eCj8aHOt6SWEZCMCx.jpg,[],"[{'iso_3166_1': 'CO', 'name': 'Colombia'}]",2016-10-06,0.0,0.0,"[{'english_name': 'Latin', 'iso_639_1': 'la', 'name': 'Latin'}]",Released,,El Coco,True,6.2,16.0
57,,,,False,,,0.0,"[{'id': 27, 'name': '공포'}, {'id': 18, 'name': '드라마'}, {'id': 28, 'name': '액션'}]",,420057.0,,id,Dendam Anak Buangan,,1.09,/e801yuW7ArNwCgc4T1CXds44HLb.jpg,[],[],1987-01-01,0.0,89.0,"[{'english_name': 'Indonesian', 'iso_639_1': 'id', 'name': 'Bahasa indonesia'}]",Released,,Dendam Anak Buangan,False,0.0,0.0
58,,,,False,,,0.0,[],,420058.0,tt0242883,en,Simplemente vivir,,0.6,,[],[],1970-10-08,0.0,95.0,[],Released,,Simplemente vivir,False,5.0,3.0
59,,,,False,,,0.0,"[{'id': 18, 'name': '드라마'}]",,420059.0,tt6038598,fa,Shekaf,,0.746,/9pdvRCrRShRvUj5Clpyb6nTrIuD.jpg,[],[],2014-10-08,0.0,90.0,"[{'english_name': 'Persian', 'iso_639_1': 'fa', 'name': 'فارسی'}]",Released,,Shekaf,False,5.8,5.0
60,,,,False,,,0.0,"[{'id': 27, 'name': '공포'}, {'id': 28, 'name': '액션'}, {'id': 14, 'name': '판타지'}]",,420060.0,,id,Warisan Ilmu Karang,,0.6,,[],"[{'iso_3166_1': 'ID', 'name': 'Indonesia'}]",1989-01-01,0.0,86.0,"[{'english_name': 'Indonesian', 'iso_639_1': 'id', 'name': 'Bahasa indonesia'}]",Released,,Warisan Ilmu Karang,False,0.0,0.0
61,,,,False,,,0.0,"[{'id': 27, 'name': '공포'}]",,420061.0,,id,Kuburan Angker,,0.6,,[],[],1987-01-01,0.0,85.0,"[{'english_name': 'Indonesian', 'iso_639_1': 'id', 'name': 'Bahasa indonesia'}]",Released,,Kuburan Angker,False,0.0,0.0
62,,,,False,,,0.0,"[{'id': 18, 'name': '드라마'}]",,420062.0,tt5066698,es,La estrategia del mero,,0.6,,"[{'id': 16891, 'logo_path': None, 'name': 'Séptima Films', 'origin_country': ''}, {'id': 82169, 'logo_path': None, 'name': 'Belle Films', 'origin_country': ''}]","[{'iso_3166_1': 'CO', 'name': 'Colombia'}, {'iso_3166_1': 'PR', 'name': 'Puerto Rico'}]",,0.0,,[],Planned,,La estrategia del mero,False,0.0,0.0
63,,,,False,/9RfM0dqih596NZ9pGYtVCYCRLUp.jpg,,0.0,"[{'id': 18, 'name': '드라마'}]",https://facebook.com/movingpartsthemovie,420063.0,tt5327850,en,Moving Parts,,0.6,/xMPUdIYAD3ZPoA24QdjxIyfevSW.jpg,[],"[{'iso_3166_1': 'TT', 'name': 'Trinidad and Tobago'}]",2020-09-01,0.0,77.0,[],Released,,Moving Parts,False,5.0,1.0
64,,,,False,,,0.0,"[{'id': 27, 'name': '공포'}]",,420064.0,,en,Wewe Gombel,,0.6,,[],[],1988-01-01,0.0,83.0,[],Released,,Wewe Gombel,False,0.0,0.0
65,,,,False,,,0.0,"[{'id': 27, 'name': '공포'}]",,420065.0,,id,Tumbal Iblis,,0.6,/1BLySNwihm0D4vgvbROZ0x7gkbu.jpg,"[{'id': 161373, 'logo_path': None, 'name': 'PT Haka Film', 'origin_country': ''}]","[{'iso_3166_1': 'ID', 'name': 'Indonesia'}]",1981-01-01,0.0,78.0,"[{'english_name': 'Indonesian', 'iso_639_1': 'id', 'name': 'Bahasa indonesia'}]",Released,,Tumbal Iblis,False,0.0,0.0
66,,,,False,,,0.0,[],,420066.0,,hu,Ákos: Veletek vagyunk,,0.6,/lQRyX40NqlqyyfuDIu7XnabXUtb.jpg,[],[],2016-11-29,0.0,0.0,[],Released,,Ákos: Veletek vagyunk,True,0.0,0.0
67,,,,False,,,0.0,"[{'id': 27, 'name': '공포'}, {'id': 28, 'name': '액션'}, {'id': 18, 'name': '드라마'}]",,420067.0,,id,Tongkat Sakti,,0.6,,[],[],1982-01-01,0.0,83.0,"[{'english_name': 'Indonesian', 'iso_639_1': 'id', 'name': 'Bahasa indonesia'}]",Released,,Tongkat Sakti,False,0.0,0.0
68,,,,False,,,0.0,"[{'id': 18, 'name': '드라마'}, {'id': 53, 'name': '스릴러'}]",,420068.0,tt0263748,pt,Minha Vida Em Suas Mãos,,0.6,/gPwktuM87OZkK0XcA75dlb0mD33.jpg,[],[],2001-05-11,0.0,,"[{'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}]",Released,,Minha Vida Em Suas Mãos,False,0.0,0.0
69,,,,False,,,0.0,"[{'id': 18, 'name': '드라마'}]",,420069.0,tt1047441,en,Always Crashing in the Same Car,,0.6,,"[{'id': 20076, 'logo_path': '/i9qXGJIP9fGN22PP5jXUVENbyHi.png', 'name': 'HandMade Films', 'origin_country': 'GB'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2007-06-03,0.0,12.0,[],Released,,Always Crashing in the Same Car,False,6.5,2.0
70,,,,False,,,0.0,"[{'id': 28, 'name': '액션'}, {'id': 9648, 'name': '미스터리'}, {'id': 80, 'name': '범죄'}]",,420070.0,tt0381949,ru,Человек в зелёном кимоно,,0.722,/pU9NMlkg8GMNz4k01ouHWrik91V.jpg,"[{'id': 3161, 'logo_path': '/p22GDJaOniIWidl1vPqzBv4qxFN.png', 'name': 'Odessa Film Studio', 'origin_country': 'SU'}]","[{'iso_3166_1': 'UA', 'name': 'Ukraine'}, {'iso_3166_1': 'SU', 'name': 'Soviet Union'}]",1992-08-02,0.0,72.0,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Человек в зелёном кимоно,False,9.0,1.0
71,,,,False,,,0.0,"[{'id': 35, 'name': '코미디'}, {'id': 878, 'name': 'SF'}]",http://redlettermedia.com,420071.0,tt5345854,en,The Great Space Jam,,1.468,/nBrTQOAZJ5tKUvc9HNywRz1AGc8.jpg,"[{'id': 15886, 'logo_path': None, 'name': 'Red Letter Media', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2011-08-21,0.0,13.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Great Space Jam,False,4.5,4.0
72,,,,False,,,0.0,"[{'id': 10402, 'name': '음악'}, {'id': 878, 'name': 'SF'}, {'id': 16, 'name': '애니메이션'}]",,420072.0,,ja,R20: Ginga Kuukou,,0.6,,"[{'id': 3041, 'logo_path': '/j9VqEdiNqIkMJKku1UTGMAvmuRr.png', 'name': 'GAINAX', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",1991-08-28,0.0,3.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,R20: Ginga Kuukou,False,0.0,0.0
73,,,,False,,,0.0,[],,420073.0,tt0218489,en,One of the Bravest,,0.6,/jHGB5PuRlxaDewDWvPIktT60rH3.jpg,[],[],1914-01-27,0.0,27.0,[],Released,,One of the Bravest,False,0.0,0.0
74,,,,False,,,0.0,[],,420074.0,,de,Shark Terror,,0.6,,[],[],,0.0,,[],Released,,Shark Terror,False,0.0,0.0
75,,,,False,,,0.0,[],,420075.0,tt0352692,en,Papa's Sweetheart,,0.805,,[],[],1911-12-26,0.0,10.0,[],Released,,Papa's Sweetheart,False,0.0,0.0
76,,,,False,,,0.0,[],,420076.0,tt0002443,en,A Question of Seconds,,0.6,,[],[],1912-01-13,0.0,12.0,[],Released,,A Question of Seconds,False,0.0,0.0
77,,,,False,,,0.0,[],,420077.0,tt1969156,en,The Railway Mail Clerk,,0.6,,[],[],1910-03-25,0.0,15.0,[],Released,,The Railway Mail Clerk,False,0.0,0.0
78,,,,False,,,0.0,"[{'id': 18, 'name': '드라마'}, {'id': 14, 'name': '판타지'}, {'id': 10749, 'name': '로맨스'}, {'id': 80, 'name': '범죄'}]",,420078.0,tt2943086,ja,Daiyamondo no tsuki,,0.6,,[],"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",1992-02-14,0.0,0.0,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Daiyamondo no tsuki,False,10.0,1.0
79,,,,False,,,0.0,[],,420079.0,tt0226367,en,The Red Barrier,,0.6,,[],[],1912-10-04,0.0,16.0,[],Released,,The Red Barrier,False,0.0,0.0
80,,,,False,,,0.0,[],,420080.0,tt0348730,en,The Redemption of Red Rube,,0.6,,[],[],1912-07-16,0.0,14.0,[],Released,,The Redemption of Red Rube,False,0.0,0.0
