,adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,success,status_code,status_message
0,False,,,300.0,"[{'id': 878, 'name': 'SF'}, {'id': 35, 'name': '코미디'}, {'id': 14, 'name': '판타지'}]",http://www.nocturnus-film.de/home/projekte/die-molekularbiologin/,590000.0,tt6591498,de,Die Molekularbiologin,,0.6,/spuswPrwK813IozTfLz3DUcleeQ.jpg,"[{'id': 116210, 'logo_path': None, 'name': 'Nocturnus Film', 'origin_country': ''}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",2015-08-30,0.0,5.0,"[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Die Molekularbiologin,False,10.0,1.0,,,
1,False,,,0.0,"[{'id': 35, 'name': '코미디'}, {'id': 10770, 'name': 'TV 영화'}]",,590001.0,,ms,"Kain,Jarum dan Gunting",,0.6,,[],[],2013-07-22,0.0,,"[{'english_name': 'Malay', 'iso_639_1': 'ms', 'name': 'Bahasa melayu'}]",Released,,"Kain,Jarum dan Gunting",False,0.0,0.0,,,
2,False,,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",https://www.formula1.com/en/latest/article.exclusive-michael-schumacher-the-making-of-a-legend-now-available-on-f1-tv.5gW0oGbNJMNjV2QuvrEIKK.html,590002.0,,en,Michael Schumacher: The Making of a Legend,,0.6,/k4fngXI7WLAqjEvv6MPeXLSyinu.jpg,"[{'id': 116212, 'logo_path': '/h1lYSgiOLbbXtasttCt4Ibqfmcz.png', 'name': 'F1TV', 'origin_country': ''}]",[],2019-01-13,0.0,50.0,[],Released,,Michael Schumacher: The Making of a Legend,False,0.0,0.0,,,
3,False,/eECrrbuwrf4Xjc6i5rLv3yijMjV.jpg,,0.0,"[{'id': 878, 'name': 'SF'}, {'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}]",http://www.nocturnus-film.de/home/projekte/alivingdog/,590003.0,tt10805862,en,A Living Dog,"종말론자들이 개발한 기계들의 공격에 도륙 당한 인류.  AI 로봇들은 인간의 언어를 감지해 생존자들을 추격하고,  궁지에 몰린 인류의 저항은 무위의 연속이다.  목숨을 걸고 탈영한 `토마스`는 레지스탕스의 생존자 `릴리아`를 만나 용기를 얻게 되고, 최후의 결전을 위해 기계들의 메인 통제 센터로 향한다.",0.614,/kkpeYDMS0LPLPtQveJGvkLMk4V8.jpg,"[{'id': 116210, 'logo_path': None, 'name': 'Nocturnus Film', 'origin_country': ''}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",2019-09-07,0.0,94.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,"절체절명의 위기,  기계와의 싸움은 끝나지 않았다!",아포칼립스: 인류 최후의 날,False,0.0,0.0,,,
4,False,,,0.0,"[{'id': 18, 'name': '드라마'}, {'id': 14, 'name': '판타지'}, {'id': 10770, 'name': 'TV 영화'}]",,590004.0,,ms,Seratus Harijadi,,0.6,,[],[],2009-07-15,0.0,92.0,"[{'english_name': 'Malay', 'iso_639_1': 'ms', 'name': 'Bahasa melayu'}]",Released,,Seratus Harijadi,False,0.0,0.0,,,
5,False,,,0.0,"[{'id': 18, 'name': '드라마'}]",,590005.0,tt10057866,en,Not Fade Away,,0.6,,"[{'id': 13184, 'logo_path': '/pfUB1a62jSMIqp4Xmaq6z2cgW0B.png', 'name': 'Annapurna Pictures', 'origin_country': 'US'}, {'id': 29312, 'logo_path': None, 'name': 'Sunday Night', 'origin_country': 'US'}, {'id': 125824, 'logo_path': None, 'name': 'Forest Hill Entertainment', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",,0.0,,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Planned,,Not Fade Away,False,0.0,0.0,,,
6,False,,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",,590006.0,tt5633940,uk,"Крим, як це було",,0.6,/1hZ6Sgy2gYeMkhIoUVXFIzviKbW.jpg,"[{'id': 117001, 'logo_path': '/tLhSGNNKX4VwCNbvPMissO3ea5j.png', 'name': ""Babylon'13"", 'origin_country': 'UA'}, {'id': 117002, 'logo_path': '/botLROaDBq7gNXZKbGlsxQ95lUY.png', 'name': 'DocNoteFilms', 'origin_country': 'UA'}]","[{'iso_3166_1': 'UA', 'name': 'Ukraine'}]",2016-03-14,0.0,126.0,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}, {'english_name': 'Ukrainian', 'iso_639_1': 'uk', 'name': 'Український'}]",Released,,"Крим, як це було",False,8.5,2.0,,,
7,False,,,0.0,[],,590007.0,tt0770204,et,Vanameeste paradiis,,0.6,,[],[],2005-12-31,0.0,0.0,[],Released,,Vanameeste paradiis,False,0.0,0.0,,,
8,False,,,0.0,"[{'id': 18, 'name': '드라마'}]",,590008.0,tt0170076,cs,Její pastorkyně,,0.6,,"[{'id': 84011, 'logo_path': None, 'name': 'Lloyd-Film', 'origin_country': 'XC'}]","[{'iso_3166_1': 'XC', 'name': 'Czechoslovakia'}]",1938-03-11,0.0,0.0,"[{'english_name': 'Czech', 'iso_639_1': 'cs', 'name': 'Český'}]",Released,,Její pastorkyně,False,0.0,0.0,,,
9,False,/k0ASfxwPLhon4tHrR9wvgRkOLGt.jpg,,0.0,"[{'id': 27, 'name': '공포'}]",,590009.0,tt6852534,en,Funhouse,"우승상금 5백만 달러가 걸린 온라인 리얼생존예능에 세계 각지의 한물간 셀럽들이 모인다. 참가자 8명은 ‘펀하우스’라는 공간에서 자신의 모든 것을 여과없이 전세계 시청자들에게 보여주게 되고, 이를 본 시청자들은 3일마다 투표를 통해 탈락자와 다음 도전과제를 정한다. 광란의 3일을 보내고 첫 번째 탈락자가 정해진 순간, 참가자들은 탈락이 곧 죽음을 의미하는 것임을 목격한다. 실체를 드러내는 펀하우스, 지금부터 생존을 위한 질펀한 예능이 시작된다!",9.227,/nxR8CVdynlGLTAtH4B1ZfDa9F6C.jpg,"[{'id': 116213, 'logo_path': None, 'name': 'Ti Bonny Productions', 'origin_country': ''}, {'id': 82687, 'logo_path': None, 'name': 'Sandcastle Pictures', 'origin_country': ''}, {'id': 116214, 'logo_path': None, 'name': 'Invention Films', 'origin_country': ''}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2020-02-13,110064.0,106.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,24시간 전세계 생중계!  리얼생존예능 ‘펀하우스’ 런칭!,리얼생존예능 펀하우스,False,5.5,52.0,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,False,34.0,The resource you requested could not be found.
11,False,/wkRxCkTdU3R8Z7o3iBA3UHBpgGn.jpg,,0.0,"[{'id': 99, 'name': '다큐멘터리'}, {'id': 10402, 'name': '음악'}]",,590011.0,,id,BTS World Tour: Love Yourself in SINGAPORE,,1.646,,"[{'id': 86824, 'logo_path': '/aWyhvNXRa7adG65ob8Ln1kAWBKx.png', 'name': 'Big Hit Entertainment', 'origin_country': 'KR'}, {'id': 128333, 'logo_path': '/g5ImqDB3YAlloQy3mipAOSdRUjT.png', 'name': 'CJ CGV', 'origin_country': 'KR'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",2019-03-21,0.0,0.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,BTS World Tour: Love Yourself in SINGAPORE,False,10.0,1.0,,,
12,False,/fAjkoPcoCSCEsc9nwE5LlSWvjlH.jpg,,0.0,"[{'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]",,590012.0,tt9165332,te,చిత్రలహరి,,2.199,/kEHLIp2wOmHGRKCS26JKKClbGNH.jpg,"[{'id': 69125, 'logo_path': '/7kRvsVRhT76VTbhGLgJ2CrTgdpa.png', 'name': 'Mythri Movie Makers', 'origin_country': 'IN'}]","[{'iso_3166_1': 'IN', 'name': 'India'}]",2019-04-13,0.0,131.0,"[{'english_name': 'Telugu', 'iso_639_1': 'te', 'name': 'తెలుగు'}]",Released,,చిత్రలహరి,False,6.7,10.0,,,
13,False,,,0.0,"[{'id': 35, 'name': '코미디'}]",,590013.0,tt0892366,cs,Teď zas my,,0.6,/e2d1ckxuWvIdPDiua3cJS2q4W5n.jpg,"[{'id': 118099, 'logo_path': None, 'name': 'Sun', 'origin_country': 'XC'}]","[{'iso_3166_1': 'XC', 'name': 'Czechoslovakia'}]",1939-04-21,0.0,0.0,"[{'english_name': 'Czech', 'iso_639_1': 'cs', 'name': 'Český'}]",Released,,Teď zas my,False,0.0,0.0,,,
14,True,/xJCJHG168ZXP1ACk9I3XZEk0P7k.jpg,,0.0,[],,590014.0,,en,Naughty Little Sister 3,,0.608,/nBnGzD6IvxR81l9ZdlAZuHpCEtW.jpg,"[{'id': 6121, 'logo_path': '/1haoAABwAdQcRT3DjV2thb33XG9.png', 'name': 'Digital Sin', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2019-03-20,0.0,143.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Naughty Little Sister 3,False,0.0,0.0,,,
15,False,,,0.0,[],,590015.0,,en,Echo,,0.6,,[],[],2019-03-22,0.0,2.0,[],Released,,Echo,False,0.0,0.0,,,
16,True,/ovO69UoTgUi5VUzA1yagDqCV8eP.jpg,,0.0,[],,590016.0,tt11125956,en,Stacked 9,,0.6,/pZSirkdPdAtwjfQIwHzJVyhndNo.jpg,"[{'id': 27752, 'logo_path': '/piyGRJsJOSjVAcqHvzf3py3U5cF.png', 'name': 'HardX', 'origin_country': 'CA'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2019-02-26,0.0,145.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Stacked 9,False,0.0,0.0,,,
17,False,/iYpyJKllg5EPD5cTMhcBOKyo2i5.jpg,,0.0,"[{'id': 35, 'name': '코미디'}]",,590017.0,tt8992390,fr,Le dindon,,5.726,/37kQzvMECFkUJzZLTAKiTkwZDmM.jpg,"[{'id': 7981, 'logo_path': '/6Yv1gIAuGkHS5Vis4UjnqHhCPWV.png', 'name': 'Pathé', 'origin_country': 'FR'}, {'id': 83, 'logo_path': '/9OQ0rm55xtlgX7KcAKMUePJSrQc.png', 'name': 'France 2 Cinéma', 'origin_country': 'FR'}, {'id': 75816, 'logo_path': None, 'name': 'Cinéfrance', 'origin_country': 'FR'}, {'id': 123075, 'logo_path': None, 'name': 'OnzeCinq', 'origin_country': ''}, {'id': 11773, 'logo_path': '/8fCjsqh43LbPV6pm3SfR5Jx64GU.png', 'name': 'Artémis Productions', 'origin_country': 'BE'}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'FR', 'name': 'France'}]",2019-09-25,0.0,85.0,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Le dindon,False,5.1,69.0,,,
18,False,,,0.0,"[{'id': 99, 'name': '다큐멘터리'}, {'id': 10402, 'name': '음악'}]",,590018.0,tt8145392,en,Memphis '69,,0.6,/1B0K0xyNhkJFhSwDIkwQQ226lD8.jpg,[],[],2019-01-28,0.0,72.0,[],Released,,Memphis '69,False,0.0,0.0,,,
