,success,status_code,status_message,adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
10,,,,False,/pmvHS6gBQ034YuK3zy8kEMZMAgv.jpg,"{'id': 321061, 'name': 'The Wild Geese Collection', 'poster_path': '/y1yM77OOouAH1tAS26tHmREqZMZ.jpg', 'backdrop_path': '/t7KKZ5lmNu0ZqHBuME8URqF0KDE.jpg'}",11600000.0,"[{'id': 28, 'name': '액션'}, {'id': 10752, 'name': '전쟁'}]",,7010.0,tt0078492,en,The Wild Geese,"잔인하기 이를데 없는 독재자가 권력을 쥐고 있는 중앙 아프리카의 로드지아에 그에 반대세력의 지도자가 감옥에 갇혀있고, 그를 감옥에서 빼내달라는 영국인 사업가의 부탁을 받은 알렌 포그너 대령, 숀 핀 대위, 라퍼 얀더스는 그곳으로 떠난다. 영국인 사업가는 이 지도자를 감옥에서 빼내어 새로운 세력으로 부상하게 한 다음 나중에 광산채굴권을 따내려고 한다. 용병 삼인방은 무사히 지도자를 구해내지만 사업가로부터 배신당하고 독재자의 손아귀에 떨어지게 된다.",12.066,/uMOiXuIdHaqbbtim6XaO1FbDoPo.jpg,"[{'id': 2164, 'logo_path': None, 'name': 'Richmond Productions', 'origin_country': ''}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'CH', 'name': 'Switzerland'}]",1978-07-05,9884149.0,134.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,지옥의 특전대,False,6.9,174.0
11,,,,False,/rjBC6rIwx3KvbXktcvhBDY8amfa.jpg,,0.0,"[{'id': 878, 'name': 'SF'}, {'id': 14, 'name': '판타지'}, {'id': 27, 'name': '공포'}, {'id': 12, 'name': '모험'}]",,7011.0,tt0089378,en,Joey,,2.304,/3RM5CqGzcG5f5gnt1vtOoMDFv0t.jpg,"[{'id': 2165, 'logo_path': None, 'name': 'Balcor Film Investors', 'origin_country': ''}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1985-11-21,0.0,94.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Joey,False,5.4,33.0
12,,,,False,/AfBGTLp9JtsWNUJC6rP1U1XCPCE.jpg,,0.0,"[{'id': 10770, 'name': 'TV 영화'}, {'id': 878, 'name': 'SF'}, {'id': 18, 'name': '드라마'}]",,7012.0,tt0085404,en,The Day After,평범한 삶을 사는 보통 사람들의 삶이 무시무시한 핵폭발로 인해 영원히 변화되어 가는 모습을 보여준다. 외과의사인 러셀 오커스는 핵 공격 후 그의 가족들의 소식도 모른채 살아남은 사람들의 상처를 치료해 주고 농부인 짐달 버그와 그의 가족은 딸의 결혼식을 준비하다 핵공격을 당하게 된다.,8.759,/6ZISRUN27tpAEstCuGRKsH7Wwxe.jpg,"[{'id': 2166, 'logo_path': '/1JBQvc8wfaEmdnUHmFCjVRYtr4g.png', 'name': 'ABC Circle Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1983-11-28,0.0,127.0,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,그날 이후,False,6.7,248.0
13,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,False,/pVtO5k1wKqxmwQkk7o0EHq8Pk1a.jpg,,0.0,"[{'id': 35, 'name': '코미디'}]",,7014.0,tt0069369,fr,Themroc,,1.896,/3mhlyt3qnH5Jpi21oGChl00Iko5.jpg,"[{'id': 2170, 'logo_path': None, 'name': 'Filmanthrope', 'origin_country': ''}, {'id': 2171, 'logo_path': None, 'name': 'Les Productions FDL', 'origin_country': ''}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",1973-02-22,0.0,104.0,"[{'english_name': 'No Language', 'iso_639_1': 'xx', 'name': 'No Language'}]",Released,,Themroc,False,6.9,26.0
15,,,,False,/4CCXy3weuiBl07VLuUAXB7SiRdy.jpg,,0.0,"[{'id': 80, 'name': '범죄'}, {'id': 18, 'name': '드라마'}]",,7015.0,tt0103670,en,American Heart,,2.53,/aoMgpDCbITt82rngUyA9WwIBOew.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1992-12-19,0.0,110.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,American Heart,False,6.4,38.0
16,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
17,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
18,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
19,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
20,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
21,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
22,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
23,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
24,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
25,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
26,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
27,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
28,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
29,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
30,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
31,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
32,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
33,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
34,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
35,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
36,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
37,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
38,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
39,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
40,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
41,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
42,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
43,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
44,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
45,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
46,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
47,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
48,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
49,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
50,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
51,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
52,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
53,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
54,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
55,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
56,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,False,,,0.0,"[{'id': 35, 'name': '코미디'}, {'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]",,7057.0,tt0076022,de,Feuer unter Deck,,1.851,/9rAvNQJcq0Jec9nUhPTWvkHODcR.jpg,"[{'id': 602, 'logo_path': '/pVsXRFbYVDe5BhsATCAh1rt5F0k.png', 'name': 'DEFA', 'origin_country': 'DE'}]","[{'iso_3166_1': 'XG', 'name': 'East Germany'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",1982-08-16,0.0,93.0,"[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Feuer unter Deck,False,5.0,4.0
58,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
59,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
60,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
61,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
62,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
63,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
64,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
65,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
66,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
67,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
68,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
69,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,False,/dAPsU9dTVH8m6RCQpmjbd1KWGvX.jpg,,0.0,"[{'id': 35, 'name': '코미디'}]",,7070.0,tt0069504,de,Willi wird das Kind schon schaukeln,,1.877,/xymbFdfMnC1sI6zkw0y6cUrEov9.jpg,[],"[{'iso_3166_1': 'DE', 'name': 'Germany'}]",1972-02-24,0.0,84.0,"[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Willi wird das Kind schon schaukeln,False,6.0,5.0
71,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
72,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
73,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
74,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
75,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
76,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
77,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
78,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
79,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
80,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
81,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
82,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
83,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
84,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,False,/3sBHrTQ3L71gAqJJO0p74R2paE2.jpg,"{'id': 9309, 'name': 'Winnetou Collection', 'poster_path': '/63hexCX9ssm2DvaxknsMMou0t7A.jpg', 'backdrop_path': '/xv9eWhlX6QVR6HbuInToXYdf8qO.jpg'}",0.0,"[{'id': 12, 'name': '모험'}, {'id': 37, 'name': '서부'}]",,7085.0,tt0059915,de,Winnetou III,,5.678,/fXR3C7QJt8iNfRj2vhyyLMp0oip.jpg,"[{'id': 168, 'logo_path': '/AmNSNdDaByDpc0bzekWFeYRXDW2.png', 'name': 'Jadran Film', 'origin_country': 'HR'}, {'id': 3602, 'logo_path': None, 'name': 'Rialto Film Preben-Philipsen', 'origin_country': ''}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'YU', 'name': 'Yugoslavia'}]",1965-10-14,0.0,93.0,"[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Winnetou III,False,6.8,71.0
86,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
87,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,False,/bPpHu2NmgmqeZDaNk2xFJehL0CB.jpg,,0.0,"[{'id': 35, 'name': '코미디'}, {'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}, {'id': 10770, 'name': 'TV 영화'}]",,7088.0,tt0497025,en,Christmas in Boston,,4.634,/wvFKKzJLhGbyAiFop0DLInvo6Cx.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-12-14,0.0,136.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Christmas in Boston,False,5.7,47.0
89,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,False,/bKW7TPYpDxPYOlnCpFHh844vhLE.jpg,,1300000.0,"[{'id': 18, 'name': '드라마'}]",,7090.0,tt0209077,en,Ken Park,"거꾸로 쓰면 Krap Nek이 되는 스케이트보드장의 이름을 딴 켄 파크의 자살 이후, 함께 스케이트보드를 타던 그의 친구들과 그 친구들의 가족 간에 숨겨져 있던 이야기들이 하나 둘 전개되기 시작한다. 조부모님과 함께 살고 있는 테이트는 언제나 주변사람들에게 가시를 세우고 알 수 없는 분노로 세상에 불만을 토로한다. 조용하고 내성적인 성격의 클로드는 폭력적인 아버지에게 휘둘리며 괴로운 인생을 살고 있다. 지루할 정도로 평범해보이는 숀은 여자친구인 한나의 엄마 론다와 지속적인 성관계를 맺고 있다. 그리고 신심이 두터운 홀아버지와 살고 있는 피치스는 자라면서 점점 엄마를 닮아가는 자신의 외모 때문에 자신에게 집착하는 아버지의 속박으로부터 벗어나고 싶은 마음이 간절하다.",20.48,/fXYVjkIkStk4EbM1THpxVA62Dmy.jpg,"[{'id': 2172, 'logo_path': None, 'name': 'Busy Bee Productions', 'origin_country': ''}, {'id': 874, 'logo_path': None, 'name': 'Cinéa', 'origin_country': ''}, {'id': 1049, 'logo_path': None, 'name': 'Kasander Film Company', 'origin_country': ''}, {'id': 839, 'logo_path': None, 'name': 'Lou Yi', 'origin_country': 'FR'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2002-08-31,447741.0,97.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,켄 파크,False,5.9,379.0
91,,,,False,/aj4oy16UBa6YBAAMdF2GkOhmsZ3.jpg,,2000000.0,"[{'id': 35, 'name': '코미디'}, {'id': 27, 'name': '공포'}]",,7091.0,tt0098577,en,Vampire's Kiss,출판 간부가 방문하여 뱀파이어에게 물리고 엉뚱한 행동을 보이기 시작합니다. 그는 자신의 비서를 극단으로 밀어 넣고 자신의 고난을 극복하기 위해 노력합니다. 뱀파이어는 계속 피를 마시고 마시 며 그의 광기가 깊어지면서 그가 겪은 사건 중 일부가 환각 상태 인 것처럼 보이기 시작합니다. (구글번역),6.882,/lQbe9dFP9vskM3sFtj2H7iQFbhH.jpg,"[{'id': 60303, 'logo_path': None, 'name': 'Magellan Pictures', 'origin_country': ''}, {'id': 469, 'logo_path': None, 'name': 'Hemdale Film Corporation', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1988-09-17,725131.0,103.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,뱀파이어의 키스,False,6.0,237.0
92,,,,False,/eBED39qGyRGwqB6TVoLJ1qPFDvV.jpg,"{'id': 109608, 'name': '반 헬싱 시리즈', 'poster_path': '/kuqxOT5Ox7mrHUSvwuDCJG6tuRL.jpg', 'backdrop_path': '/uBNNmICsBnLhB2zhQ8PpwoluoYR.jpg'}",0.0,"[{'id': 28, 'name': '액션'}, {'id': 16, 'name': '애니메이션'}, {'id': 14, 'name': '판타지'}, {'id': 27, 'name': '공포'}]",,7092.0,tt0406310,en,Van Helsing: The London Assignment,,15.739,/2MFdzeCL2YTqbbBgiZT8e51MUGO.jpg,"[{'id': 33, 'logo_path': '/8lvHyhjr8oUKOOy2dKXoALWKdp0.png', 'name': 'Universal Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2004-05-11,0.0,30.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,Van Helsing: The London Assignment,False,6.3,110.0
93,,,,False,/vRFZivvKQ22JTlxkqVgGLC7Uw0f.jpg,,0.0,"[{'id': 36, 'name': '역사'}, {'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]",,7093.0,tt0190861,en,Vatel,"17세기 루이 14세의 왕자 콩데의 성, 프랑소와 바텔은 경제적으로 파산 직전인 콩데 왕자의 성실한 집사이다. 왕자는 국왕의 신임을 얻으려 3일간의 성대한 축제를 열고, 이 축제의 성패는 집사 바텔에게 달려있다. 바텔은 모든 하인들을 지휘하여 국왕이 가장 좋아할만한 음식들과 무대 연출을 디자인한다. 이런 부산한 중에 왕비의 측근이자 궁 내의 모든 남자들이 탐을 내는 안느를 만나게 되는데, 안느는 바텔의 순수한 열정과 신념과 책임감에 끌리고, 바텔 역시 평민 신분인 자신을 인간적으로 대해주는 그녀의 순수함에 끌리게 되어 하룻밤을 보낸다. 그러나 안느는 왕이 찾자 돌아가버리고, 상심한 바텔은 축제의 정점에서 만찬을 위한 생선이 도착하지 않아 당황하게 되는데…",9.04,/zku4Ik4awwKPOyC2WYZpNUZg7or.jpg,"[{'id': 104, 'logo_path': '/9aotxauvc9685tq9pTcRJszuT06.png', 'name': 'Canal+', 'origin_country': 'FR'}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2000-05-01,0.0,125.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,바텔,False,6.2,121.0
94,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,False,/dho65gCqW8ui8uXuCEh8lpCecLw.jpg,,45000000.0,"[{'id': 10751, 'name': '가족'}, {'id': 35, 'name': '코미디'}, {'id': 18, 'name': '드라마'}]",,7095.0,tt0116669,en,Jack,"잭(로빈 윌리암스)은 임신 10주만에 태어나 10년이 지났지만 외모는 마흔살 같아 보인다. 놀림감이 될까봐 두려워하는 잭의 부모 카렌(다이안 레인)과 브라이언(브라이언 커윈)은 아들을 집안에서만 키우려 하지만 가정교사인 우드러프(빌 코스비)는 잭을 학교에 보낼 것을 권유한다. 5학년 수업을 받으러 처음 등교한 날, 잭은 웃지못할 실수를 연발하면서 급우들로부터 놀림감이 된다. 그러나 가지와 위트가 뛰어난 잭은 여러모로 장기를 발휘하면서 급우들과 선생님의 인기를 독차지 한다. 농구 시합 중엔 덩큐슛과 화려한 볼 콘트롤로 발군의 실력을 발휘하자 평소 잭을 놀림감의 대상으로 여기던 루아, 애디 등의 급우들도 차츰 잭에게 호의를 느끼고 친해진다.  이제 잭에게 학교 생활은 무궁무진한 즐거움의 공간이다. 그러나 외모가 40대로 보이는 탓에 잭의 일상은 심상치 않은 해프닝에 부닥치기 시작한다. 급우인 루이의 어머니는 레스토랑에서 웨이츄레스로 일하는데 잭을 교장 선생님으로 착각하고 노총각 교장선생님에게 야릇한 성적 호기심을 느끼는데...",14.355,/tgyA4EhIp3XrWCgo2Q12UfJJNba.jpg,"[{'id': 70, 'logo_path': '/ueaENQkPcy8rlr5fGZVBXKOhlBh.png', 'name': 'American Zoetrope', 'origin_country': 'US'}, {'id': 915, 'logo_path': '/4neXXpjSJDZPBGBnfWtqysB5htV.png', 'name': 'Hollywood Pictures', 'origin_country': 'US'}, {'id': 2173, 'logo_path': None, 'name': 'Great Oaks Entertainment', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1996-08-09,58620973.0,113.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,잭,False,6.3,957.0
96,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
97,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
98,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
99,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
100,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
101,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
102,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
103,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
104,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
105,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
106,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
107,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
108,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
109,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
110,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
111,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
