,success,status_code,status_message,adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
9663,,,,False,,,0.0,"[{'id': 35, 'name': '코미디'}]",,789663.0,,fr,Raymond Devos - Au Théâtre Montparnasse,,0.6,/cDk3SZPB1kEAbbW4DndjE1rRHBB.jpg,[],[],1982-01-01,0.0,0.0,[],Released,,Raymond Devos - Au Théâtre Montparnasse,False,0.0,0.0
9664,,,,False,,,0.0,[],,789664.0,,fr,Raymond Devos - Au Théâtre Romain Rolland De Villejuif,,0.6,,[],[],1982-01-01,0.0,0.0,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Raymond Devos - Au Théâtre Romain Rolland De Villejuif,False,0.0,0.0
9665,,,,False,,,0.0,"[{'id': 16, 'name': '애니메이션'}]",https://www.miyu.fr/distribution/modern-man/,789665.0,,fr,Modern Man,,0.6,/x10SGrzjxM0R4DfNOKHqVrJXYcz.jpg,"[{'id': 143284, 'logo_path': None, 'name': 'Atelier de Sèvres', 'origin_country': 'FR'}, {'id': 82153, 'logo_path': None, 'name': 'Miyu Productions', 'origin_country': 'FR'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2020-04-24,0.0,3.0,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Modern Man,False,0.0,0.0
9666,,,,False,,,0.0,[],,789666.0,,fr,Raymond Devos - Au Théâtre De La Porte Saint Martin,,0.6,,[],[],2002-01-01,0.0,0.0,[],Released,,Raymond Devos - Au Théâtre De La Porte Saint Martin,False,0.0,0.0
9667,,,,False,,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",,789667.0,,fr,Raymond Devos en aparté,,0.6,,[],[],2002-10-28,0.0,0.0,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Raymond Devos en aparté,False,0.0,0.0
9668,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
9669,,,,False,,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",,789669.0,,fr,Silence s'il vous plaît,,0.6,/AjvJSxEea1hwrPWZehqd1hhYvsH.jpg,"[{'id': 147967, 'logo_path': None, 'name': 'FLIM Productions', 'origin_country': ''}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}]",,0.0,22.0,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Silence s'il vous plaît,False,0.0,0.0
9670,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
9671,,,,False,,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",,789671.0,,fr,Des bagnoles et des arbres,,0.6,/dGFkq2c9ZyLFFuUhrgj3TrKz67x.jpg,"[{'id': 147967, 'logo_path': None, 'name': 'FLIM Productions', 'origin_country': ''}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}]",,0.0,14.0,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Des bagnoles et des arbres,False,0.0,0.0
9672,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
9673,,,,False,,,0.0,"[{'id': 37, 'name': '서부'}, {'id': 18, 'name': '드라마'}]",,789673.0,tt14700924,fr,La Protagoniste,,0.631,/55p7v68S5amPRa5E87qBVHD5JoK.jpg,"[{'id': 147967, 'logo_path': None, 'name': 'FLIM Productions', 'origin_country': ''}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}]",2020-09-02,0.0,14.0,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,La Protagoniste,False,0.0,0.0
9674,,,,False,,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",,789674.0,,lv,Pēdējais zvans,,0.6,/f3dnf2Cs15WiL3ViKreKmkcCRJG.jpg,"[{'id': 85171, 'logo_path': None, 'name': 'Ego Media', 'origin_country': 'LV'}]","[{'iso_3166_1': 'LV', 'name': 'Latvia'}]",2014-11-05,0.0,26.0,[],Released,,Pēdējais zvans,False,0.0,0.0
9675,,,,False,,,0.0,"[{'id': 27, 'name': '공포'}, {'id': 9648, 'name': '미스터리'}]",,789675.0,tt7305554,it,Danse Macabre,,0.6,/b7gSPdXo2Wlj7RRGygMRudKd1pZ.jpg,[],[],2017-09-21,0.0,102.0,"[{'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,Danse Macabre,False,3.8,2.0
9676,,,,False,,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",,789676.0,,fr,Dans le silence d’une mer abyssale,,0.6,/cNuxKAymEgR65BJubUDSziXWskP.jpg,"[{'id': 147967, 'logo_path': None, 'name': 'FLIM Productions', 'origin_country': ''}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}]",,0.0,20.0,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Dans le silence d’une mer abyssale,False,0.0,0.0
9677,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
9678,,,,False,,,0.0,[],,789678.0,,en,Dance of Nature,,0.6,/nQN80wxCtbZjP8ePW9iQD3GkpsS.jpg,[],[],1991-01-01,0.0,4.0,[],Released,,Dance of Nature,False,0.0,0.0
9679,,,,False,/hYv1hCsgWn4UzuBlXWTB1optZg3.jpg,,0.0,"[{'id': 10402, 'name': '음악'}]",https://www.jp.square-enix.com/music/sem/page/ff14/concert/2017/bdm/,789679.0,tt13900730,en,Eorzean Symphony: FINAL FANTASY XIV Orchestral Album,,0.6,/fKkMO5QckDBDfpv5zHDWktmB0Sr.jpg,"[{'id': 10038, 'logo_path': '/nCueXKwYIEXrZ5ofqSJBO1YcmRr.png', 'name': 'Square Enix', 'origin_country': 'JP'}, {'id': 147969, 'logo_path': None, 'name': 'ubiquitous', 'origin_country': ''}, {'id': 648, 'logo_path': '/nCIeUG7ntLvo8aMXIkldyCy8g5G.png', 'name': 'Sony Music Entertainment (Japan)', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2017-12-20,0.0,92.0,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Eorzean Symphony: FINAL FANTASY XIV Orchestral Album,False,0.0,0.0
9680,,,,False,,,0.0,[],,789680.0,,en,Sabaton - Live At Resurrection Fest EG 2017,,0.6,,[],[],,0.0,77.0,[],Released,,Sabaton - Live At Resurrection Fest EG 2017,False,0.0,0.0
9681,,,,False,,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",,789681.0,,lv,Tā dullā Strengas dēļ jeb vasara ar zelta teļu,,0.6,/5IhcpUz8q1cGwphtnvRdyoasXAW.jpg,"[{'id': 146706, 'logo_path': None, 'name': 'Air Productions (LV)', 'origin_country': ''}]","[{'iso_3166_1': 'LV', 'name': 'Latvia'}]",2013-11-05,0.0,53.0,[],Released,,Tā dullā Strengas dēļ jeb vasara ar zelta teļu,False,0.0,0.0
9682,,,,False,,,0.0,"[{'id': 10402, 'name': '음악'}, {'id': 99, 'name': '다큐멘터리'}]",,789682.0,,en,Rivers and Roads: The Head And The Heart - Live from Pike Place Market,,0.711,/scytcFYiPXEVpIB3E0r670FZrBE.jpg,[],[],2021-01-22,0.0,73.0,[],Released,,Rivers and Roads: The Head And The Heart - Live from Pike Place Market,False,8.0,2.0
9683,,,,False,/3nRobFtrpApN6tL7KKdD9LpkX84.jpg,,0.0,"[{'id': 16, 'name': '애니메이션'}]",,789683.0,,fr,Short cuts : Mr. Klein,,0.651,,"[{'id': 54797, 'logo_path': '/8ntcglgZVXdTho2YiBwwL8iAIEl.png', 'name': 'Caïmans Productions', 'origin_country': 'FR'}, {'id': 201, 'logo_path': '/6UIpEURdjnmcJPwgTDRzVRuwADr.png', 'name': 'ARTE', 'origin_country': 'FR'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2021-01-24,0.0,0.0,[],Released,,Short cuts : Mr. Klein,False,0.0,0.0
9684,,,,False,,,0.0,[],,789684.0,,en,Across the Plateau,,0.6,/wjDBR5mFjqTmT5EZwesdKOQevZo.jpg,[],[],2007-01-01,0.0,95.0,[],Released,,Across the Plateau,False,0.0,0.0
9685,,,,False,,,0.0,[],,789685.0,,en,4 Natures Mortes,,0.6,/pR7WHJaCNeDvAdWFo8CBeTyeFHP.jpg,[],[],2013-01-01,0.0,3.0,[],Released,,4 Natures Mortes,False,0.0,0.0
9686,,,,False,,,0.0,[],https://www.filmarkivet.se/movies/langtan/,789686.0,,en,Längtan,,0.6,,"[{'id': 6181, 'logo_path': '/eaQ7or8IoEmPfgmQiU2C5lVZkxS.png', 'name': 'SF Studios', 'origin_country': 'SE'}]","[{'iso_3166_1': 'SE', 'name': 'Sweden'}]",1936-09-07,0.0,11.0,[],Released,,Längtan,False,0.0,0.0
9687,,,,False,,,0.0,[],,789687.0,,de,A Holster Full Of Law,,0.6,,[],[],1961-09-30,0.0,0.0,[],Released,,A Holster Full Of Law,False,0.0,0.0
9688,,,,False,,,0.0,"[{'id': 35, 'name': '코미디'}]",,789688.0,tt6203548,ru,Ноев ковчег,,0.6,/1VvhiYkwPHBBqZWexPzZONcI0n4.jpg,[],[],1976-12-27,0.0,0.0,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Ноев ковчег,False,0.0,0.0
9689,,,,False,/dH3nvv5KtymyRoAWRB4PqQxFqfs.jpg,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",,789689.0,tt11468938,de,Kleingolf,,0.6,/uK6x4iZSE7CLGKqWGYWU09W9x2H.jpg,"[{'id': 113808, 'logo_path': None, 'name': 'Zürcher Hochschule der Künste ZHdK Departement Darstellende Künste und Film', 'origin_country': ''}]","[{'iso_3166_1': 'CH', 'name': 'Switzerland'}]",,0.0,0.0,"[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Kleingolf,False,0.0,0.0
9690,,,,False,,,0.0,[],,789690.0,,en,2020 WINTER PACKAGE in Helsinki,,1.81,/qjFbiaPNP7E5f1iZgW5qIgWffsr.jpg,[],[],2020-01-29,0.0,0.0,[],Released,,2020 WINTER PACKAGE in Helsinki,True,10.0,1.0
9691,,,,False,,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",,789691.0,tt13710484,se,Gana laiks,,0.6,/yeQIPB2ddroRmrtbicmdo0jzyDl.jpg,"[{'id': 103826, 'logo_path': None, 'name': 'OÜ Vesilind', 'origin_country': 'EE'}, {'id': 63249, 'logo_path': None, 'name': 'VFS Films', 'origin_country': 'LV'}]","[{'iso_3166_1': 'EE', 'name': 'Estonia'}, {'iso_3166_1': 'LV', 'name': 'Latvia'}]",2007-09-28,0.0,26.0,[],Released,,Gana laiks,False,0.0,0.0
9692,,,,False,/raSnEJSD9a2AjgwnzEt5CfP4bDj.jpg,,0.0,[],https://www.jp.square-enix.com/music/sem/page/ff14/concert/2019/bdm/,789692.0,,en,Eorzean Symphony: FINAL FANTASY XIV Orchestral Album Vol.2,,0.6,/8dkNGuau01g8GYje5ym2YcUlqEI.jpg,"[{'id': 10038, 'logo_path': '/nCueXKwYIEXrZ5ofqSJBO1YcmRr.png', 'name': 'Square Enix', 'origin_country': 'JP'}, {'id': 147969, 'logo_path': None, 'name': 'ubiquitous', 'origin_country': ''}, {'id': 648, 'logo_path': '/nCIeUG7ntLvo8aMXIkldyCy8g5G.png', 'name': 'Sony Music Entertainment (Japan)', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2019-12-11,0.0,100.0,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Eorzean Symphony: FINAL FANTASY XIV Orchestral Album Vol.2,False,0.0,0.0
9693,,,,False,/2vGYEi3UUrf8ApJImMMTRYkoCsS.jpg,,0.0,[],,789693.0,tt9531890,zh,蓝学校,,0.6,/881Lvlic1pqT0CFiR3ewjxu2MU1.jpg,[],[],2011-09-02,0.0,0.0,"[{'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}]",Released,,蓝学校,False,0.0,0.0
9694,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
9695,,,,False,,,0.0,[],,789695.0,,sk,The Silence,,0.6,/kqo1bPyLLXY4wd4XZt3Mk4kRUZe.jpg,[],[],,0.0,20.0,"[{'english_name': 'Slovak', 'iso_639_1': 'sk', 'name': 'Slovenčina'}]",Released,,The Silence,False,0.0,0.0
9696,,,,False,/dqUIVyp7cN0PuTiw4NdkZwFkoOH.jpg,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",,789696.0,tt11470376,de,Kleinwald,,0.6,/tSVeGjyeagTnQcueuaJP4EpPN5b.jpg,"[{'id': 113808, 'logo_path': None, 'name': 'Zürcher Hochschule der Künste ZHdK Departement Darstellende Künste und Film', 'origin_country': ''}]","[{'iso_3166_1': 'CH', 'name': 'Switzerland'}]",,0.0,0.0,"[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Kleinwald,False,0.0,0.0
9697,,,,False,,,0.0,[],,789697.0,,en,Sabaton - Live At Woodstock 2012,,0.6,,[],[],2012-08-04,0.0,110.0,[],Released,,Sabaton - Live At Woodstock 2012,False,0.0,0.0
9698,,,,False,,,0.0,"[{'id': 18, 'name': '드라마'}, {'id': 14, 'name': '판타지'}, {'id': 878, 'name': 'SF'}]",,789698.0,tt3702208,ja,A Piece of Dogu,,0.6,/sGZu3uUSbsrXZnQ9GNwO7qKPeJP.jpg,[],"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2014-05-01,0.0,25.0,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,A Piece of Dogu,False,0.0,0.0
9699,,,,False,,,0.0,"[{'id': 10749, 'name': '로맨스'}, {'id': 18, 'name': '드라마'}, {'id': 35, 'name': '코미디'}]",,789699.0,tt9054432,fr,Toi aussi ça te chatouille?,,0.6,/pQlAIwyF2ehaWvM1Wro7ANIyIH5.jpg,[],"[{'iso_3166_1': 'LU', 'name': 'Luxembourg'}]",2019-03-11,0.0,20.0,[],Released,,Toi aussi ça te chatouille?,False,6.0,1.0
9700,,,,False,/f9ER8L2LvSEthB7MyTUkaTfuRHP.jpg,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",,789700.0,tt12190896,de,Kleinmeer,,0.6,/tmBi1NwbOVMhAgLjboBmY0CM0yG.jpg,"[{'id': 113808, 'logo_path': None, 'name': 'Zürcher Hochschule der Künste ZHdK Departement Darstellende Künste und Film', 'origin_country': ''}]","[{'iso_3166_1': 'AT', 'name': 'Austria'}, {'iso_3166_1': 'CH', 'name': 'Switzerland'}]",,0.0,0.0,"[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Kleinmeer,False,0.0,0.0
9701,,,,False,,,0.0,"[{'id': 12, 'name': '모험'}, {'id': 35, 'name': '코미디'}]",,789701.0,,lv,Gūtenmorgens un Trešā Acs,,0.6,/jIXnpqwm8WXeAnydobOEYvcEgqe.jpg,"[{'id': 79143, 'logo_path': None, 'name': 'Mistrus Media', 'origin_country': 'LV'}]","[{'iso_3166_1': 'LV', 'name': 'Latvia'}]",2011-05-04,0.0,10.0,[],Released,,Gūtenmorgens un Trešā Acs,False,0.0,0.0
9702,,,,False,,,0.0,"[{'id': 18, 'name': '드라마'}]",,789702.0,tt13425318,fr,般若の面,,1.4,/9MRhNAKSDkdk8Q4MJ93uCT9GeyU.jpg,[],"[{'iso_3166_1': 'FR', 'name': 'France'}]",2020-10-31,0.0,27.0,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,般若の面,False,6.0,1.0
9703,,,,False,,,0.0,[],,789703.0,tt6129716,tr,Yeryüzündesin Bunun Bir Tedavisi Yok,,0.6,/2by3vDb8ZX4TFZ1Ru9bbcIhVgsM.jpg,[],[],2016-11-01,0.0,25.0,"[{'english_name': 'Turkish', 'iso_639_1': 'tr', 'name': 'Türkçe'}]",Released,,Yeryüzündesin Bunun Bir Tedavisi Yok,False,0.0,0.0
9704,,,,False,,,0.0,[],,789704.0,,en,The Last Nazi Hunter,,0.6,,[],[],,0.0,14.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Hebrew', 'iso_639_1': 'he', 'name': 'עִבְרִית'}]",Released,,The Last Nazi Hunter,False,0.0,0.0
9705,,,,False,/gMyVos1gHSWbPfnEBo7IQ6YYpQn.jpg,,0.0,"[{'id': 35, 'name': '코미디'}]",,789705.0,tt13334694,de,Odyssee in A-Moll,,0.6,/7bOBjGSe8aWGKajkikSBcOs2Yg5.jpg,"[{'id': 113808, 'logo_path': None, 'name': 'Zürcher Hochschule der Künste ZHdK Departement Darstellende Künste und Film', 'origin_country': ''}]",[],2020-06-18,0.0,0.0,"[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Odyssee in A-Moll,False,0.0,0.0
9706,,,,False,,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",,789706.0,,fr,"Quai Branly, naissance d'un musée",,0.6,,[],[],,0.0,0.0,[],Released,,"Quai Branly, naissance d'un musée",False,0.0,0.0
9707,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
9708,,,,False,,,0.0,"[{'id': 12, 'name': '모험'}, {'id': 16, 'name': '애니메이션'}, {'id': 10770, 'name': 'TV 영화'}]",http://www.hildatheseries.com/,789708.0,,en,Hilda: The Mountain King,,2.744,/jQl2yO3oLCnXRyOT1E9Ncga2VZA.jpg,"[{'id': 62976, 'logo_path': None, 'name': 'Silvergate Media', 'origin_country': ''}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2021-12-30,0.0,85.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Planned,,Hilda: The Mountain King,False,0.0,0.0
9709,,,,False,,,0.0,[],,789709.0,,en,Victoria Wood's Nice Cup of Tea,,0.6,,[],[],2013-04-10,0.0,120.0,[],Released,,Victoria Wood's Nice Cup of Tea,False,0.0,0.0
9710,,,,False,,,0.0,"[{'id': 18, 'name': '드라마'}]",,789710.0,,da,Panda,,0.6,/2Cuc8hM5QEQLlVf9iQZjo99ujJv.jpg,[],"[{'iso_3166_1': 'DK', 'name': 'Denmark'}]",2020-10-01,0.0,25.0,"[{'english_name': 'Danish', 'iso_639_1': 'da', 'name': 'Dansk'}]",Released,,Panda,False,0.0,0.0
9711,,,,False,,,0.0,[],,789711.0,,en,Faszination Natur - The Most Spectacular Landscapes,,0.6,/j83BWqDQ5uQ6nQSjiRqdAyYrIyL.jpg,[],[],1996-06-18,0.0,89.0,[],Released,,Faszination Natur - The Most Spectacular Landscapes,False,0.0,0.0
9712,,,,False,,,0.0,[],,789712.0,,zh,隐侠之关阳镇,,0.6,/2KOLgSiHlNgGxHef6qZroyVHan.jpg,[],"[{'iso_3166_1': 'CN', 'name': 'China'}]",2021-01-23,0.0,74.0,"[{'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}]",Released,,隐侠之关阳镇,False,0.0,0.0
9713,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
9714,,,,False,,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",,789714.0,,ar,Gaza and Life,,0.6,/9hy1fElcP90AgLQpKImoPOXYSqa.jpg,"[{'id': 147972, 'logo_path': None, 'name': 'Al Mayadeen', 'origin_country': ''}]","[{'iso_3166_1': 'LB', 'name': 'Lebanon'}]",2016-01-01,0.0,0.0,"[{'english_name': 'Arabic', 'iso_639_1': 'ar', 'name': 'العربية'}]",Released,,Gaza and Life,False,0.0,0.0
9715,,,,False,,,0.0,[],,789715.0,tt1321438,te,Maisamma IPS,,0.872,/6KonUh6SGJmwSEFcs2cAWdlEnpg.jpg,[],"[{'iso_3166_1': 'IN', 'name': 'India'}]",2007-11-11,0.0,149.0,"[{'english_name': 'Telugu', 'iso_639_1': 'te', 'name': 'తెలుగు'}]",Released,,Maisamma IPS,False,10.0,1.0
9716,,,,False,,,0.0,[],,789716.0,tt3485146,lv,Zivs,,0.6,/9QqJJpBVZAN5iNeJejFOeGJEapU.jpg,"[{'id': 93635, 'logo_path': None, 'name': 'Tasse Film', 'origin_country': 'LV'}]","[{'iso_3166_1': 'LV', 'name': 'Latvia'}]",2014-01-22,0.0,13.0,[],Released,,Zivs,False,0.0,0.0
9717,,,,False,/bPLRtM4GyNnoKNkMAmEE8MuIed8.jpg,,0.0,"[{'id': 18, 'name': '드라마'}, {'id': 28, 'name': '액션'}]",,789717.0,,zh,南少林之怒目金刚,,0.734,/kLZ5e6vDwLppk3v6fDYtiqJjciO.jpg,[],"[{'iso_3166_1': 'CN', 'name': 'China'}]",2021-01-22,0.0,75.0,"[{'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}]",Released,,南少林之怒目金刚,False,0.0,0.0
9718,,,,False,,,0.0,[],,789718.0,,en,Helloween -  Pumpkins United World Tour 2020,,0.6,,[],[],,0.0,59.0,[],Released,,Helloween -  Pumpkins United World Tour 2020,False,0.0,0.0
9719,,,,False,,,0.0,[],,789719.0,,sv,Bob Hansson - Kan vi inte vara snälla nu,,0.6,/bBplgYk6mkXDc4ijOJ2IZjNVx3P.jpg,[],[],,0.0,0.0,"[{'english_name': 'Swedish', 'iso_639_1': 'sv', 'name': 'svenska'}]",Released,,Bob Hansson - Kan vi inte vara snälla nu,False,0.0,0.0
9720,,,,True,,,0.0,[],,789720.0,,en,Spring Fever,,0.6,/sEkWlSmCyNLaL7XWlMedLs8zVKk.jpg,"[{'id': 53581, 'logo_path': '/4DB5CFKeeoKMBN9KiZtqFKAq8FE.png', 'name': 'MEN.com', 'origin_country': 'US'}]",[],2020-01-01,0.0,84.0,[],Released,,Spring Fever,False,0.0,0.0
9721,,,,False,,,0.0,[],,789721.0,,en,Helloween - Keeper of the Seven Keys-Legacy World Tour 2006,,0.6,,[],[],,0.0,115.0,[],Released,,Helloween - Keeper of the Seven Keys-Legacy World Tour 2006,False,0.0,0.0
9722,,,,False,,,0.0,"[{'id': 18, 'name': '드라마'}, {'id': 36, 'name': '역사'}]",,789722.0,,cs,Buřič Jejího Veličenstva,,0.6,,[],[],1969-04-16,0.0,0.0,"[{'english_name': 'Czech', 'iso_639_1': 'cs', 'name': 'Český'}]",Released,,Buřič Jejího Veličenstva,False,0.0,0.0
9723,,,,False,,,0.0,"[{'id': 35, 'name': '코미디'}]",,789723.0,,jv,CAPCIPTOP!,,0.6,/4j51AKclSe61VaODFlTn4LSojB6.jpg,"[{'id': 134218, 'logo_path': '/unnYx4dDmbuWEBMYfDJfu3DBvjl.png', 'name': 'Ravacana Films', 'origin_country': 'ID'}]","[{'iso_3166_1': 'ID', 'name': 'Indonesia'}]",2020-11-29,0.0,21.0,"[{'english_name': 'Javanese', 'iso_639_1': 'jv', 'name': ''}]",Released,,CAPCIPTOP!,False,0.0,0.0
9724,,,,False,/9lCnROP58VorDBaoJtFQgQREP5k.jpg,,0.0,"[{'id': 10402, 'name': '음악'}]",,789724.0,,fr,Symphonissime,,0.93,/8luHZM20V83RrC4SCRRUSgqtoWC.jpg,"[{'id': 20442, 'logo_path': '/bJdNEHt2r5D3hVolSLN9UP1azi0.png', 'name': 'Morgane Production', 'origin_country': 'FR'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2021-01-23,0.0,0.0,[],Released,,Symphonissime,False,8.0,1.0
9725,,,,False,,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",,789725.0,,lv,Lai smuki!,,0.6,/fQMyunO0YRxg2QaqKQ9pht0LSfZ.jpg,"[{'id': 147973, 'logo_path': None, 'name': '2D Studio', 'origin_country': ''}]","[{'iso_3166_1': 'LV', 'name': 'Latvia'}]",2016-11-08,0.0,26.0,[],Released,,Lai smuki!,False,0.0,0.0
9726,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
9727,,,,False,,,0.0,[],,789727.0,,de,Die Besten Deutschen 80er Hits Des Jahrtausends Vol. 1,,0.6,,[],[],,0.0,0.0,[],Released,,Die Besten Deutschen 80er Hits Des Jahrtausends Vol. 1,True,0.0,0.0
9728,,,,False,,,0.0,"[{'id': 878, 'name': 'SF'}, {'id': 35, 'name': '코미디'}]",,789728.0,,cs,Ta slepička kropenatá,,0.6,,[],[],1970-07-22,0.0,0.0,"[{'english_name': 'Czech', 'iso_639_1': 'cs', 'name': 'Český'}]",Released,,Ta slepička kropenatá,False,0.0,0.0
9729,,,,False,,,0.0,[],,789729.0,,de,Die Besten Deutschen 80er Hits Des Jahrtausends Vol. 2,,0.6,,[],[],,0.0,0.0,[],Released,,Die Besten Deutschen 80er Hits Des Jahrtausends Vol. 2,True,0.0,0.0
9730,,,,False,,,0.0,[],,789730.0,,de,Die Besten Deutschen 80er Hits Des Jahrtausends Vol. 3,,0.6,,[],[],,0.0,0.0,[],Released,,Die Besten Deutschen 80er Hits Des Jahrtausends Vol. 3,True,0.0,0.0
9731,,,,False,,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",,789731.0,,ar,Coffee for All Nations,,0.6,/5rnwZVtk4CizmZxBJUMW98dTADm.jpg,"[{'id': 147975, 'logo_path': None, 'name': ""Wafa' Espvall"", 'origin_country': ''}, {'id': 147976, 'logo_path': None, 'name': 'Multimedia Production Company', 'origin_country': ''}]","[{'iso_3166_1': 'SE', 'name': 'Sweden'}, {'iso_3166_1': 'PS', 'name': 'Palestinian Territory'}]",2015-01-01,0.0,0.0,"[{'english_name': 'Arabic', 'iso_639_1': 'ar', 'name': 'العربية'}]",Released,,Coffee for All Nations,False,0.0,0.0
9732,,,,False,,,0.0,"[{'id': 35, 'name': '코미디'}]",,789732.0,,cs,Medvěd pro hosta,,0.6,,[],[],1972-09-10,0.0,0.0,"[{'english_name': 'Czech', 'iso_639_1': 'cs', 'name': 'Český'}]",Released,,Medvěd pro hosta,False,0.0,0.0
9733,False,34.0,The resource you requested could not be found.,,,,,,,,,,,,,,,,,,,,,,,,,
9734,,,,False,,,0.0,[],,789734.0,,en,Alan Walker - Parookaville Festival 2019,,0.6,,[],[],,0.0,63.0,[],Released,,Alan Walker - Parookaville Festival 2019,False,0.0,0.0
9735,,,,False,,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",,789735.0,,ar,I Won’t Serve Your Army,,0.84,/lv3H78fgEjXqxTin1csjVz0oFGp.jpg,"[{'id': 147977, 'logo_path': None, 'name': 'Al-Diyar Production', 'origin_country': ''}]","[{'iso_3166_1': 'PS', 'name': 'Palestinian Territory'}]",2015-01-01,0.0,0.0,"[{'english_name': 'Arabic', 'iso_639_1': 'ar', 'name': 'العربية'}]",Released,,I Won’t Serve Your Army,False,0.0,0.0
9736,,,,False,,,0.0,[],,789736.0,,en,hagashash hahiver,,0.6,/wnl73FgtpM5nENKCZHoupyu2zJA.jpg,[],[],,0.0,0.0,[],Released,,hagashash hahiver,True,0.0,0.0
